0,-8.08434024590354e-05,-0.00033066968204426,-3.29128955953994e-05,-0.000678409406219979
0.01,-0.0311371267722544,-0.0719842717642115,-0.0452584895690525,-0.0963517066992784
0.02,-0.0545769489895209,-0.144067490787747,-0.0891859786528816,-0.189318240163202
0.03,-0.0701505453220327,-0.216157698399721,-0.131383960681235,-0.27855264500903
0.04,-0.0777128323624883,-0.287825391348288,-0.171429859650442,-0.363068880642945
0.05,-0.0772239294625817,-0.358639415169417,-0.208914385618468,-0.441931842843649
0.06,-0.0687482575806976,-0.428172302742356,-0.243445917755083,-0.514268408003898
0.07,-0.052452247606704,-0.496005647663106,-0.274654771822205,-0.579277766235995
0.08,-0.0286007093069,-0.561735430300829,-0.302197296452595,-0.636240908791843
0.09,0.00244806984952302,-0.624977213615583,-0.325759743770229,-0.68452914575091
0.1,0.0402484098136295,-0.685371126362432,-0.345061861854358,-0.723611542149305
0.11,0.0842744053933213,-0.742586553201351,-0.359860159276941,-0.753061174500384
0.12,0.133928060546149,-0.796326454466546,-0.36995079541378,-0.772560124810172
0.13,0.188548262076481,-0.846331242893167,-0.375172054405919,-0.781903145517567
0.14,0.247420455268349,-0.892382150402098,-0.375406365481416,-0.780999946070838
0.15,0.309786876067595,-0.934304025031338,-0.370581837779847,-0.769876069855273
0.16,0.374857188697497,-0.971967506181691,-0.360673283784529,-0.748672348667969
0.17,0.441819374107472,-1.00529053540194,-0.34570271188356,-0.717642940642952
0.18,0.509850713437558,-1.0342391698436,-0.325739275365528,-0.677151976207534
0.19,0.578128711721951,-1.05882767612074,-0.300898672217808,-0.627668855042697
0.2,0.645841810309594,-1.07911789345626,-0.271341997338289,-0.569762254873354
0.21,0.71219974187352,-1.09521786650988,-0.237274056094196,-0.504092929982027
0.22,0.776443389307651,-1.10727975998514,-0.198941155461612,-0.431405393385426
0.23,0.837854019135674,-1.11549707881645,-0.156628396151826,-0.352518591414827
0.24,0.895761771120907,-1.12010122925287,-0.11065649607216,-0.268315692791674
0.25,0.949553298384121,-1.12135746729447,-0.0613781820775812,-0.179733126002869
0.26,0.998678466303259,-1.1195602915132,-0.00917419314687623,-0.0877490086914152
